-0.053111934683330364,-0.25158064877644193,-1.1354497698131827,
0.8531901046171722,0.16497839403316594,0.2755600679179398,
0.21692015930999622,-0.8063670841267464,1.61620124870089,
-0.20297266645970896,1.9171071788092235,0.8183624405430381,
0.3582133439520899,1.356804747854674E-4,-0.3773242459213473,
0.7829989391338128,0.8653791383061007,-0.8886737852269698,
-0.3218375450059142,0.14162746725765252,2.6864333355606314,
-1.3234815521681107,0.5283027130443484,-1.3332683226448714,
-0.48750653170066144,0.047877178404533365,0.05897159397729113,
-0.27568585298535897,-0.4040706072745871,-0.17012350272291094,
1.2080319905315795,-1.051321213767897,0.023106092709356162,
1.5330399097967946,0.42943092725921794,1.225837585049845,
-1.1950359014948446,-0.2214952789919471,0.006012095443128301,
1.5510545163280327,0.6424228553254553,0.052138910665017274,
0.23539631714868897,-0.6717980818772392,-1.914923076251847,
1.4453303075508417,0.21319036503653901,-0.4226551656493055,
-0.1558363457267164,0.2324403696347852,-0.4343294150700202,
0.36997076132650064,1.197492238713889,1.1802373460986098,
1.824886532940615,0.2849121144553563,-0.7575212090581382,
0.49716528575264207,0.40995813310592166,0.17323520264895287,
-0.327372787765299,0.73642420010597,-0.9121305977490806,
0.04675520162225315,0.8147681905874455,-0.09235308718440716,
0.6372938471718256,-0.5993599898539782,-0.6439205522893481,
-1.3680347402613406,-1.5452326780662715,0.17652956406747677,
0.15807092867579287,-0.3905289759687612,0.4831365814648147,
-0.23606590854310083,-0.4186787204582037,2.6809707368347357,
0.4292858256456083,1.1941747578466266,-0.8482410231767876,
-1.003117723739204,1.0218042462977999,1.1199163264007261,
0.09437199231748122,-0.5296562583324905,0.3951867094571497,
-1.653531459152345,0.7113085829199357,2.0970270009747147,
-1.054102423186732,-1.4172606885421513,0.04899673571494022,
-1.6986505800795517,-1.3208419582692814,1.763833897016632,
-0.77720263347287,1.3429992254217384,-1.3079106087443058,
0.1097238133175601,1.0458057117470405,1.302619323125055,
0.1687681701992127,-2.15379185679705,-0.922630685725098,
-0.5158117460589867,1.4304413379699974,0.1337098629890666,
0.2592486400095015,0.737152384500419,1.0180541003249388,
-0.8948804520604614,0.8715910835617907,1.066303573495317,
-0.0521259959887413,-0.29753746634417805,-0.9875851355554257,
1.659012690648639,-0.10270220885595714,0.6474502476726809,

