Timestamp  2.0, total num  12: 
 4,9,0.9988724370613183
3,17,0.9996983096329882
9,11,0.9948041021322889
5,10,0.9872263284320165
0,12,0.9952930668545932
8,11,0.9832280919323129
14,19,0.9917619299410227
6,10,0.9857055014850685
2,5,0.9928930840588903
5,6,0.9999569514950536
4,11,0.9985156935885124
2,6,0.9939546030445139

Timestamp  3.0, total num  9: 
 14,16,0.9932038228642112
10,19,0.991517589270085
0,1,0.9954658382099596
2,7,0.9951306050102993
7,15,0.9903375789389635
3,5,0.9807793188598245
4,18,0.9999811743542467
15,17,0.9842777068743128
5,6,0.9966819534211501

Timestamp  4.0, total num  16: 
 14,17,0.9964538585434235
16,19,0.9996960378590443
3,6,0.9999985239749927
2,12,0.9966617861541283
6,9,0.9800446746699538
17,19,0.9987891188264119
16,17,0.9972726219654365
14,19,0.9911078282156819
4,18,0.981858754873393
4,10,0.9995760074307816
10,18,0.9869634569764271
0,8,0.9949503328808113
3,9,0.9803847578934557
14,16,0.9875260462194428
5,6,0.9956686312971033
3,5,0.9955074198969217

Timestamp  5.0, total num  10: 
 0,19,0.9890904905011625
8,19,0.9992953295045739
15,18,0.9927519820132064
8,16,0.9888322220231335
4,10,0.9920366874476255
7,12,0.9996648152761497
16,19,0.99372931186699
0,8,0.9939226961987876
1,2,0.9982735238360513
14,16,0.9933424999247487

Timestamp  6.0, total num  11: 
 15,17,0.9991877686295548
2,16,0.9997928685926502
8,14,0.9999022174417745
0,10,0.9973697503858673
7,14,0.9814947007379543
1,8,0.9888904782941892
3,18,0.9875857757412095
3,9,0.9931069183516318
9,18,0.9991900025196291
1,14,0.986715099390802
6,11,0.9999780118147115

Timestamp  7.0, total num  13: 
 0,18,0.9983911730415731
8,15,0.9976027577291979
4,17,0.9803502470806909
13,15,0.999704977630476
8,11,0.9830273814955083
7,14,0.9885223410614733
5,18,0.9999563692329124
16,19,0.9858083911198784
10,12,0.993228819041604
0,5,0.9988772778686453
8,13,0.9989892616636212
6,17,0.9927507156416544
4,6,0.9969529754060351

Timestamp  8.0, total num  10: 
 5,13,0.9999593502134497
7,19,0.9979707167380776
9,16,0.9916837621329928
0,2,0.9881601631838275
6,19,0.9974400142701858
10,12,0.9995369247510874
6,7,0.9908626754750346
8,13,0.9821251290777953
5,8,0.9803880305721762
8,11,0.9993676727691707

Timestamp  9.0, total num  9: 
 9,12,0.9993420007853311
2,16,0.9802230050953684
0,4,0.9975143365284656
4,16,0.998493341734073
0,16,0.9998779841617004
3,13,0.9983904677923235
14,15,0.9995441194007505
6,17,0.9835590386526595
2,4,0.9896052965419592

Timestamp  10.0, total num  12: 
 10,19,0.9999948463479948
0,5,0.9951987759406882
1,14,0.9999974266195465
5,11,0.9961360389322423
2,3,0.9957804851459117
0,17,0.9931056687036506
11,17,0.9918718006245405
11,13,0.9857025716176253
0,13,0.9839515288548484
3,17,0.9923039049431042
0,11,0.9999490519849503
5,13,0.9966916671645943

Timestamp  11.0, total num  7: 
 14,16,0.9994758348722766
6,17,0.9895877559416225
8,15,0.9999999462961183
8,9,0.984895329467101
3,6,0.9951398337061492
0,5,0.9915486321048608
9,15,0.9848385296581498

Timestamp  12.0, total num  13: 
 9,14,0.9888977793777103
11,19,0.9910015466251636
8,15,0.9980288183365268
1,15,0.9989325201341405
13,19,0.9989707700499133
11,13,0.9960528427916475
2,16,0.9950256934594487
1,14,0.9942755298568916
8,14,0.9959111023658258
10,17,0.9800386737703438
1,8,0.9998624086028943
14,15,0.9882785700113458
0,2,0.994658601693684

Timestamp  13.0, total num  8: 
 0,2,0.9940821788073031
4,12,0.9981959394371474
11,13,0.9903414299814143
11,12,0.9970417990968253
4,11,0.9906282846726118
2,18,0.9961523776332724
10,17,0.9962106877010067
0,18,0.9997775136819396

Timestamp  14.0, total num  11: 
 11,17,0.9894140383289229
14,18,0.9992636262415984
3,9,0.9983693416626284
0,18,0.9957190101655061
10,17,0.9953181499680205
15,18,0.9869009073338415
14,15,0.9923642114206875
1,18,0.9933439224768669
1,14,0.988192834579173
0,14,0.9914392396937737
0,1,0.999738300871735

Timestamp  15.0, total num  13: 
 5,12,0.9955334427048714
0,1,0.9920409726921238
13,14,0.9975065901040973
6,9,0.9920044827904759
8,17,0.9921409533555108
3,8,0.9998276792613566
3,17,0.9942927773140787
0,7,0.9879709588462209
13,15,0.9988961030393676
8,10,0.9948252214148025
14,15,0.9930903173997203
11,17,0.9851062423284686
3,10,0.9927676982275963

Timestamp  16.0, total num  13: 
 6,7,0.9962238393947743
17,18,0.9805002722062351
14,15,0.9938390767558368
8,17,0.9994170455581968
4,15,0.9943681813181752
0,15,0.9969327864378433
0,4,0.983023922790311
12,15,0.9910582556575187
12,14,0.9997408173754857
0,12,0.9984610249736204
4,13,0.9983514243102481
0,14,0.9994648052913134
13,15,0.9866458962453345

Timestamp  17.0, total num  14: 
 10,13,0.9999948831505405
13,18,0.9810116005191303
7,11,0.9894307545366179
6,16,0.9989870319572687
0,14,0.99495481840091
0,11,0.9961710349410222
1,7,0.9808386639535844
12,15,0.9866831060653269
3,9,0.9968415323419529
10,18,0.9803861355982737
3,16,0.9818120470912584
1,6,0.9905203272633335
11,14,0.9823742640859255
1,16,0.9833356188506776

Timestamp  18.0, total num  9: 
 10,18,0.9954467433668323
12,19,0.9921276240870504
5,15,0.9987340283159863
7,16,0.9855937752602004
3,13,0.9973548996759479
1,6,0.9977864704445517
7,11,0.9858366854911813
8,19,0.9969146543857431
11,16,0.9999989598902983

Timestamp  19.0, total num  15: 
 1,3,0.9987816892247582
5,15,0.9947426847812058
12,19,0.9980408285985192
5,8,0.9922909313551832
7,14,0.9999976818664791
0,6,0.9854254229316349
15,19,0.9991502440629975
8,12,0.9921353561502531
8,15,0.9997653479592614
1,8,0.983655998694311
8,19,0.9980229557997337
12,15,0.9946139935621892
5,19,0.9981182011018949
9,17,0.9998769110220336
5,12,0.9999992198761414

Timestamp  20.0, total num  12: 
 7,18,0.9865673049972543
0,6,0.9999807268153937
1,3,0.9982481789102043
9,17,0.9829340237360983
11,15,0.9953104699256333
0,13,0.9834379055023962
1,8,0.9933022448459655
4,14,0.9975670458979489
5,9,0.9837774143708466
8,12,0.9884007074996991
6,13,0.9845442211044095
3,8,0.9847258619534045

Timestamp  21.0, total num  10: 
 4,16,0.9998720141565104
1,2,0.9912592868311362
3,8,0.9839869602843233
2,4,0.992014081159842
2,16,0.9898692588611544
1,5,0.9815162941452469
15,19,0.9998385279287305
13,18,0.9808128281461014
3,16,0.9828445667718844
9,10,0.9972270213909314

Timestamp  22.0, total num  14: 
 14,15,0.9871563350689585
6,16,0.9998370657503899
2,10,0.9992773884213351
0,16,0.9978146616135971
0,9,0.9912083659743504
0,6,0.9988448087655686
14,19,0.9986238951852587
16,17,0.9811727311155228
11,19,0.9992006704636708
4,7,0.9917406053763637
9,16,0.9977846287404645
6,9,0.996421171359801
11,14,0.995729225695183
9,17,0.9918475691516986

Timestamp  23.0, total num  12: 
 2,19,0.9978711919115358
3,7,0.9988786258855892
