Timestamp  2.0, total num  47: 
 3,17,0.9996983096329882
5,7,0.9275067408011053
0,13,0.9488038877143761
9,18,0.7770263986585216
8,11,0.9832280919323129
1,17,0.9314492607536485
10,13,0.8359275999106192
7,10,0.8561026926417076
0,10,0.6197716748941791
4,11,0.9985156935885124
2,6,0.9939546030445139
12,16,0.8369763986461448
6,7,0.9309352685150176
9,11,0.9948041021322889
1,14,0.7381626682544989
5,10,0.9872263284320165
6,13,0.7315112946654435
4,8,0.971835389765483
14,19,0.9917619299410227
12,13,0.9137271141921323
14,16,0.9198615277744238
6,10,0.9857055014850685
4,18,0.8060341060844882
5,6,0.9999569514950536
15,18,0.8268501961004375
3,9,0.6405832400780788
1,19,0.6456659734378036
3,4,0.6034055953775379
1,3,0.9222308620001658
0,12,0.9952930668545932
5,15,0.6596205557956693
7,15,0.8927549663411484
2,10,0.9612490677186944
6,15,0.6665660554576263
11,18,0.8370737101312432
2,13,0.6522297258092776
0,16,0.7800034163954177
4,9,0.9988724370613183
2,7,0.9654016426918964
2,15,0.7443802801429853
16,19,0.9625279598317349
8,9,0.9595516439733478
5,13,0.7378063263815318
8,18,0.9228127658841448
2,5,0.9928930840588903
9,17,0.6215291323745469
12,19,0.6572115709778568

Timestamp  3.0, total num  51: 
 4,7,0.8350391821217467
1,6,0.911243620775591
17,18,0.6269676567134748
8,9,0.9140947518084146
4,11,0.9167430010510641
0,1,0.9954658382099596
12,16,0.8693764578108416
4,15,0.7506715806772617
7,18,0.8383994505312539
14,19,0.6951836199570356
3,9,0.6040875454972294
3,6,0.9616433060387093
13,16,0.9135390879518359
14,16,0.9932038228642112
1,12,0.823315879254221
7,15,0.9903375789389635
12,14,0.8059548503685692
17,19,0.8093473156093748
13,19,0.8776407016538309
3,8,0.8753440137947911
7,17,0.9502728736340664
6,8,0.7091430242909289
1,3,0.7633147498472721
2,15,0.9718464614924442
10,14,0.7827152590061476
2,7,0.9951306050102993
0,5,0.8246284103301097
0,12,0.8735712212865262
0,3,0.6984038584377286
10,13,0.9324945301559852
9,11,0.7766522971798506
2,18,0.8880404804585722
10,19,0.991517589270085
16,19,0.6067955875290466
4,17,0.6221756037666604
5,8,0.7641785226617022
4,18,0.9999811743542467
5,6,0.9966819534211501
0,6,0.8679351391110551
13,14,0.954671443463363
11,18,0.9142745344963124
3,5,0.9807793188598245
15,18,0.7547113777014325
10,17,0.7261452633959472
2,17,0.9149506266288203
10,16,0.7049582286518794
2,11,0.6256641180057628
2,4,0.885202626290251
15,19,0.6928836282518727
15,17,0.9842777068743128
1,5,0.8746962521230939

Timestamp  4.0, total num  54: 
 6,8,0.9111327133770782
3,6,0.9999985239749927
15,16,0.8063225977498729
16,17,0.9972726219654365
17,19,0.9987891188264119
5,8,0.8688708782410097
10,13,0.9241575941570959
3,9,0.9803847578934557
15,17,0.8477778967862133
1,8,0.7092319473845666
7,19,0.7813754616664498
0,5,0.8147970711236379
14,17,0.9964538585434235
16,19,0.9996960378590443
0,1,0.6348932603405991
2,12,0.9966617861541283
8,9,0.9748695074956213
4,13,0.9348888225947248
13,14,0.621195810430932
0,9,0.9475869818651711
4,10,0.9995760074307816
2,7,0.7890284424198551
10,18,0.9869634569764271
0,11,0.8499186517232196
14,16,0.9875260462194428
3,5,0.9955074198969217
7,17,0.7497276785639252
13,15,0.9107275162335569
7,16,0.7965237121271487
6,9,0.9800446746699538
4,15,0.7048357264030997
1,5,0.9652210545278301
7,14,0.6913890276633752
1,9,0.8484606265403747
10,11,0.8217108098911036
9,11,0.6370239541202746
4,18,0.981858754873393
13,18,0.8506271305495193
3,8,0.9118394415946163
