what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1418157291367
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1418157291367
os,sysinfo,,,"linux",1418157291370
arch,sysinfo,,,"x86",1418157291370
ws,sysinfo,,,"gtk",1418157291370
locale,sysinfo,,,"en_US",1418157291370
processors,sysinfo,,,"4",1418157291370
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1418157291370
java.runtime.version,sysinfo,,,"1.7.0_51-b00",1418157291370
java.specification.name,sysinfo,,,"Java Platform API Specification",1418157291370
java.specification.vendor,sysinfo,,,"Oracle Corporation",1418157291370
java.specification.version,sysinfo,,,"1.7",1418157291370
java.vendor,sysinfo,,,"Oracle Corporation",1418157291370
java.version,sysinfo,,,"1.7.0_51",1418157291370
java.vm.info,sysinfo,,,"mixed mode, sharing",1418157291370
java.vm.name,sysinfo,,,"OpenJDK Client VM",1418157291370
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1418157291370
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1418157291370
java.vm.specification.version,sysinfo,,,"1.7",1418157291370
java.vm.vendor,sysinfo,,,"Oracle Corporation",1418157291370
java.vm.version,sysinfo,,,"24.45-b08",1418157291370
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1418157294422
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418157300119
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418157300269
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1418157300289
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1418157301331
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418157506549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418157517967
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418157697636
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418157700795
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418157702081
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1418157702432
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1418157702488
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1418157702501
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1418157702502
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1418157702502
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1418157702528
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1418157702529
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1418157702529
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1418157702529
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1418157702530
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1418157702696
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1418157702696
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1418157702698
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1418157702699
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1418157702699
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1418157702700
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1418157702706
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1418157702706
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1418157702706
