what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417191391752
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417191425710
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417191556326
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417191561271
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417191565476
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417191566918
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417191584898
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417191587846
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417191594794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417191600196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417191615531
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417191621504
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417191623994
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417191631464
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417191634130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417191641430
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417191653820
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417191654725
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417191655268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417191655780
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1417191658461
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417191664621
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417191670717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417192093154
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417192204421
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417192838448
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417192865431
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193023164
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417193026999
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417193027257
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417193027343
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1417193027368
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417193028384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193051365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193074578
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417193125734
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1417193128254
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193399638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193481232
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193529653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193545112
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1417193581180
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1417193581192
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417193602281
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417193610243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417193612727
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417193613243
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417193614712
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417193619531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417193620598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417193628537
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417193630609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417193631299
activated,view,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.views.SearchView",1417193739096
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.search.references.in.workspace",1417193739108
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417193805117
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193808825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193817448
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417193818051
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417193824012
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193829174
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193952627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417193954648
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417193960415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417194009613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417194011390
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417194215630
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1417194215748
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417194348083
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417194349024
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417194349437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417194351380
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.redo",1417194352691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417194353269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417194374799
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417194377063
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417194378037
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417194702690
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417194747480
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417194748500
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417194867904
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417194869127
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417194870935
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1417194873274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417194875446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417194880310
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417194886636
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.selectAll",1417194887335
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.format",1417194887908
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417194888946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417194890851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417194906645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195348738
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417195372246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417195374046
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417195377175
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417195378633
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195382695
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195420328
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195422015
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195469519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195484575
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195905677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195911254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195926033
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417195996951
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196005535
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196055220
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196055461
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417196067773
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417196070905
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417196091364
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417196094078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417196094945
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1417196098088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1417196099261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417196104636
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1417196107881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417196109271
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417196121293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196124183
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196343121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1417196365265
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196521255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196522961
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196548952
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196552120
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196553855
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196558795
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196560702
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1417196562420
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1417196563463
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1417196563782
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1417196563782
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1417196563813
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1417196563838
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1417196563838
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1417196563840
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1417196563840
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1417196563855
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1417196563855
stopped,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1417196563855
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1417196563856
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.304.v201101251958,"org.eclipse.wst.xsd.ui",1417196563907
